0.0,2.5709999999999997
0.01,2.5949310008333306
0.02,2.6181280133331555
0.03,2.6405970674979753
0.04,2.6623442133219557
0.05,2.683375520789933
0.06,2.703697079870408
0.07,2.723315000506559
0.08,2.742235412605239
0.09,2.7604644660239885
0.1,2.7780083305560512
0.11,2.794873195913394
0.12,2.8110652717077325
0.13,2.826590787429576
0.14,2.8414559924252742
0.15,2.8556671558720845
0.16,2.869230566751254
0.17,2.882152533819122
0.18,2.894439385576243
0.19,2.906097470234541
0.2,2.9171331556824835
0.21,2.927552829448296
0.22,2.937362898661211
0.23,2.9465697900107495
0.24,2.9551799497040596
0.25,2.9631998434212896
0.26,2.9706359562690263
0.27,2.9774947927317807
0.28,2.983782876621542
0.29,2.9895067510253943
0.3,2.994672978251212
0.31,2.999288139771427
0.32,3.0033588361648818
0.33,3.0068916870567737
0.34,3.009893331056692
0.35000000000000003,3.0123704256947574
0.36,3.0143296473558694
0.37,3.015777691212069
0.38,3.0167212711530205
0.39,3.0171671197146264
0.4,3.01712198800577
0.41000000000000003,3.01659264563321
0.42,3.0155858806246165
0.43,3.01410849934977
0.44,3.012167326439927
0.45,3.0097692047053535
0.46,3.0069209950510505
0.47000000000000003,3.003629576390658
0.48,2.9999018455585684
0.49,2.9957447172202434
0.5,2.9911651237807453
0.51,2.9861700152915027
0.52,2.9807663593552998
0.53,2.974961141029522
0.54,2.9687613627276486
0.55,2.9621740441190116
0.56,2.955206222026832
0.5700000000000001,2.9478649503245373
0.58,2.940157299830374
0.59,2.932090358200327
0.6,2.923671229819357
0.61,2.914907035690959
0.62,2.905804913325068
0.63,2.896372016624304
0.64,2.886615515768585
0.65,2.876542597098112
0.66,2.8661604629947304
0.67,2.8554763317616985
0.68,2.8444974375018557
0.6900000000000001,2.833231029994213
0.7000000000000001,2.821684374568977
0.71,2.8098647519810163
0.72,2.79777945828179
0.73,2.785435804689741
0.74,2.772841117459176
0.75,2.7600027377476417
0.76,2.7469280214818106
0.77,2.733624339221887
0.78,2.720099076024555
0.79,2.7063596313044727
0.8,2.692413418694331
0.81,2.678267865903494
0.8200000000000001,2.663930414575227
0.8300000000000001,2.6494085201425346
0.84,2.6347096516826163
0.85,2.6198412917699647
0.86,2.6048109363281036
0.87,2.5896260944800025
0.88,2.5742942883971605
0.89,2.558823053147394
0.9,2.543219936541329
0.91,2.5274924989776233
0.92,2.511648313286926
0.93,2.4956949645745965
0.9400000000000001,2.479640050062197
0.9500000000000001,2.463491178927767
0.96,2.447255972144913
0.97,2.4309420623207085
0.98,2.4145570935324345
0.99,2.398108721163175
